name,pos,nfl,age,rank
Jaxon Smith-Njigba,WR,SEA,24.4,1
Jahmyr Gibbs,RB,DET,24.3,2
Ja'Marr Chase,WR,CIN,26.3,3
Bijan Robinson,RB,ATL,24.4,4
Puka Nacua,WR,LAR,25.1,5
Amon-Ra St. Brown,WR,DET,26.7,6
Malik Nabers,WR,NYG,22.9,7
Justin Jefferson,WR,MIN,27,8
Jeremiyah Love,RB,ARI,21.1,9
Ashton Jeanty,RB,LV,22.6,10
Brock Bowers,TE,LV,23.5,11
CeeDee Lamb,WR,DAL,27.2,12
Drake London,WR,ATL,24.9,13
Omarion Hampton,RB,LAC,23.3,14
Trey McBride,TE,ARI,26.6,15
Tetairoa McMillan,WR,CAR,23.2,16
Devon Achane,RB,MIA,24.7,17
George Pickens,WR,DAL,25.3,18
Josh Allen,QB,BUF,30.1,19
Carnell Tate,WR,TEN,21.4,20
Drake Maye,QB,NE,23.8,21
James Cook,RB,BUF,26.8,22
Colston Loveland,TE,CHI,22.2,23
Jonathan Taylor,RB,IND,27.4,24
Rashee Rice,WR,KC,26.2,25
Emeka Egbuka,WR,TB,23.7,26
Nico Collins,WR,HOU,27.3,27
Chris Olave,WR,NO,26,28
Garrett Wilson,WR,NYJ,25.9,29
Jayden Daniels,QB,WAS,25.5,30
Kenneth Walker,RB,KC,25.7,31
Jordyn Tyson,WR,NO,21.9,32
Chase Brown,RB,CIN,26.3,33
Luther Burden,WR,CHI,22.5,34
Makai Lemon,WR,PHI,22.1,35
Ladd McConkey,WR,LAC,24.6,36
Breece Hall,RB,NYJ,25.1,37
Lamar Jackson,QB,BAL,29.5,38
Caleb Williams,QB,CHI,24.6,39
Jadarian Price,RB,SEA,22.7,40
TreVeyon Henderson,RB,NE,23.7,41
Quinshon Judkins,RB,CLE,22.7,42
Tyler Warren,TE,IND,24.1,43
Rome Odunze,WR,CHI,24.1,44
Zay Flowers,WR,BAL,25.8,45
Joe Burrow,QB,CIN,29.5,46
Christian McCaffrey,RB,SF,30.1,47
Tee Higgins,WR,CIN,27.4,48
Brian Thomas,WR,JAX,23.7,49
A.J. Brown,WR,NE,29,50
DeVonta Smith,WR,PHI,27.6,51
Patrick Mahomes,QB,KC,30.8,52
Kyren Williams,RB,LAR,25.8,53
Cam Skattebo,RB,NYG,24.4,54
Marvin Harrison,WR,ARI,23.9,55
Saquon Barkley,RB,PHI,29.4,56
Bucky Irving,RB,TB,23.9,57
Harold Fannin,TE,CLE,21.9,58
Tucker Kraft,TE,GB,25.7,59
Jaylen Waddle,WR,DEN,27.6,60
Jameson Williams,WR,DET,25.3,61
Javonte Williams,RB,DAL,26.2,62
Travis Etienne,RB,NO,27.4,63
KC Concepcion,WR,CLE,21.8,64
Jaxson Dart,QB,NYG,23.1,65
Bhayshul Tuten,RB,JAX,23.4,66
Justin Herbert,QB,LAC,28.3,67
Jalen Hurts,QB,PHI,27.9,68
Trevor Lawrence,QB,JAX,26.7,69
Kenyon Sadiq,TE,NYJ,21.3,70
Travis Hunter,WR,JAX,23.1,71
Omar Cooper Jr.,WR,NYJ,22.5,72
Josh Jacobs,RB,GB,28.4,73
Kyle Pitts,TE,ATL,25.7,74
Jordan Addison,WR,MIN,24.4,75
Brock Purdy,QB,SF,26.5,76
Bo Nix,QB,DEN,26.3,77
Sam LaPorta,TE,DET,25.5,78
Alec Pierce,WR,IND,26.2,79
Derrick Henry,RB,BAL,32.5,80
DJ Moore,WR,BUF,29.2,81
Michael Wilson,WR,ARI,26.3,82
Christian Watson,WR,GB,27.1,83
D'Andre Swift,RB,CHI,27.5,84
Terry McLaurin,WR,WAS,30.8,85
Davante Adams,WR,LAR,33.5,86
David Montgomery,RB,HOU,29.1,87
Dak Prescott,QB,DAL,32.9,88
Mike Evans,WR,SF,32.9,89
Michael Pittman,WR,PIT,28.7,90
Fernando Mendoza,QB,LV,22.7,91
Wan'Dale Robinson,WR,TEN,25.5,92
Oronde Gadsden,TE,LAC,23,93
Jonah Coleman,RB,DEN,22.9,94
Xavier Worthy,WR,KC,23.2,95
DK Metcalf,WR,PIT,28.5,96
Quentin Johnston,WR,LAC,24.8,97
RJ Harvey,RB,DEN,25.4,98
Ricky Pearsall,WR,SF,25.8,99
Jordan Love,QB,GB,27.7,100
Denzel Boston,WR,CLE,22.6,101
Jared Goff,QB,DET,31.7,102
George Kittle,TE,SF,32.7,103
Eli Stowers,TE,PHI,23.2,104
Parker Washington,WR,JAX,24.3,105
Dalton Kincaid,TE,BUF,26.7,106
Jaylen Warren,RB,PIT,27.7,107
Chuba Hubbard,RB,CAR,27,108
Baker Mayfield,QB,TB,31.2,109
Matthew Golden,WR,GB,22.9,110
Jonathon Brooks,RB,CAR,22.9,111
